,name,number,year,sex,tokens
1924,natalia,2612.0,2006,F,['natalia']
1925,elena,2576.0,2006,F,['elena']
1926,ana,2566.0,2006,F,['ana']
1927,sofia,2554.0,2006,F,['sofia']
1928,carmen,2360.0,2006,F,['carmen']
1929,daniela,2313.0,2006,F,['daniela']
1930,marina,1985.0,2006,F,['marina']
1931,cristina,1908.0,2006,F,['cristina']
1932,ainhoa,1890.0,2006,F,['ainhoa']
1933,aitana,1864.0,2006,F,['aitana']
1934,rocio,1849.0,2006,F,['rocio']
1935,angela,1836.0,2006,F,['angela']
1936,alejandra,1630.0,2006,F,['alejandra']
1937,ines,1626.0,2006,F,['ines']
1938,nuria,1467.0,2006,F,['nuria']
1939,adriana,1381.0,2006,F,['adriana']
1940,sandra,1369.0,2006,F,['sandra']
1941,laia,1344.0,2006,F,['laia']
1942,candela,1336.0,2006,F,['candela']
1943,ariadna,1254.0,2006,F,['ariadna']
1944,martina,1223.0,2006,F,['martina']
1945,celia,1199.0,2006,F,['celia']
1946,alicia,1167.0,2006,F,['alicia']
1947,clara,1157.0,2006,F,['clara']
1948,ainara,1140.0,2006,F,['ainara']
1949,eva,1112.0,2006,F,['eva']
1950,noa,1106.0,2006,F,['noa']
1951,noelia,1078.0,2006,F,['noelia']
1952,carlota,1074.0,2006,F,['carlota']
1953,miriam,1051.0,2006,F,['miriam']
1954,patricia,1047.0,2006,F,['patricia']
1955,blanca,1040.0,2006,F,['blanca']
1956,isabel,1019.0,2006,F,['isabel']
1957,silvia,1010.0,2006,F,['silvia']
1958,raquel,991.0,2006,F,['raquel']
1959,lorena,969.0,2006,F,['lorena']
1960,carolina,882.0,2006,F,['carolina']
1961,jimena,845.0,2006,F,['jimena']
1962,lidia,826.0,2006,F,['lidia']
1963,aroa,812.0,2006,F,['aroa']
1964,emma,807.0,2006,F,['emma']
1965,valeria,784.0,2006,F,['valeria']
1966,helena,775.0,2006,F,['helena']
1967,victoria,768.0,2006,F,['victoria']
1968,mar,756.0,2006,F,['mar']
1969,beatriz,740.0,2006,F,['beatriz']
1970,judith,725.0,2006,F,['judith']
1971,naiara,717.0,2006,F,['naiara']
1972,mireia,682.0,2006,F,['mireia']
1973,paola,679.0,2006,F,['paola']
1974,lola,653.0,2006,F,['lola']
1975,aina,642.0,2006,F,['aina']
1976,anna,640.0,2006,F,['anna']
1977,saray,639.0,2006,F,['saray']
1978,nayara,621.0,2006,F,['nayara']
1979,erika,620.0,2006,F,['erika']
1980,lara,618.0,2006,F,['lara']
1981,leire,618.0,2006,F,['leire']
1982,nora,613.0,2006,F,['nora']
1983,ana maria,605.0,2006,F,"['ana', 'maria']"
1984,berta,605.0,2006,F,['berta']
1985,luna,578.0,2006,F,['luna']
1986,gabriela,569.0,2006,F,['gabriela']
1987,esther,567.0,2006,F,['esther']
1988,yaiza,566.0,2006,F,['yaiza']
1989,elsa,564.0,2006,F,['elsa']
1990,abril,561.0,2006,F,['abril']
1991,yanira,548.0,2006,F,['yanira']
1992,monica,542.0,2006,F,['monica']
1993,salma,532.0,2006,F,['salma']
1994,diana,518.0,2006,F,['diana']
1995,africa,515.0,2006,F,['africa']
1996,tania,504.0,2006,F,['tania']
1997,iria,483.0,2006,F,['iria']
1998,sheila,471.0,2006,F,['sheila']
1999,fatima,466.0,2006,F,['fatima']
2000,leyre,465.0,2006,F,['leyre']
2001,teresa,452.0,2006,F,['teresa']
2002,aya,440.0,2006,F,['aya']
2003,nadia,437.0,2006,F,['nadia']
2004,sonia,418.0,2006,F,['sonia']
2005,jana,404.0,2006,F,['jana']
2006,rebeca,403.0,2006,F,['rebeca']
2007,maria del carmen,396.0,2006,F,"['maria', 'del', 'carmen']"
2008,soraya,395.0,2006,F,['soraya']
2009,zaira,394.0,2006,F,['zaira']
2010,gema,393.0,2006,F,['gema']
2011,lucia,8192.0,2007,F,['lucia']
2012,maria,6927.0,2007,F,['maria']
2013,paula,6402.0,2007,F,['paula']
2014,sara,4606.0,2007,F,['sara']
2015,laura,4335.0,2007,F,['laura']
2016,claudia,4122.0,2007,F,['claudia']
2017,irene,3959.0,2007,F,['irene']
2018,marta,3900.0,2007,F,['marta']
2019,alba,3883.0,2007,F,['alba']
2020,carla,3638.0,2007,F,['carla']
2021,andrea,2890.0,2007,F,['andrea']
2022,julia,2624.0,2007,F,['julia']
2023,ana,2606.0,2007,F,['ana']
2024,sofia,2577.0,2007,F,['sofia']
2025,nerea,2570.0,2007,F,['nerea']
2026,daniela,2508.0,2007,F,['daniela']
2027,natalia,2423.0,2007,F,['natalia']
2028,carmen,2382.0,2007,F,['carmen']
2029,elena,2281.0,2007,F,['elena']
2030,rocio,1865.0,2007,F,['rocio']
2031,ainhoa,1843.0,2007,F,['ainhoa']
2032,aitana,1799.0,2007,F,['aitana']
2033,marina,1769.0,2007,F,['marina']
2034,ines,1745.0,2007,F,['ines']
2035,angela,1729.0,2007,F,['angela']
2036,cristina,1684.0,2007,F,['cristina']
2037,martina,1639.0,2007,F,['martina']
2038,alejandra,1610.0,2007,F,['alejandra']
2039,adriana,1546.0,2007,F,['adriana']
2040,noa,1521.0,2007,F,['noa']
2041,candela,1401.0,2007,F,['candela']
2042,nuria,1319.0,2007,F,['nuria']
2043,ariadna,1250.0,2007,F,['ariadna']
2044,laia,1201.0,2007,F,['laia']
2045,celia,1182.0,2007,F,['celia']
2046,ainara,1159.0,2007,F,['ainara']
2047,clara,1152.0,2007,F,['clara']
2048,sandra,1138.0,2007,F,['sandra']
2049,carlota,1135.0,2007,F,['carlota']
2050,blanca,1132.0,2007,F,['blanca']
2051,alicia,1085.0,2007,F,['alicia']
2052,eva,1037.0,2007,F,['eva']
2053,miriam,1017.0,2007,F,['miriam']
2054,valeria,1015.0,2007,F,['valeria']
2055,carolina,961.0,2007,F,['carolina']
2056,emma,960.0,2007,F,['emma']
2057,isabel,951.0,2007,F,['isabel']
2058,naiara,935.0,2007,F,['naiara']
2059,noelia,931.0,2007,F,['noelia']
2060,raquel,929.0,2007,F,['raquel']
2061,silvia,918.0,2007,F,['silvia']
2062,jimena,906.0,2007,F,['jimena']
2063,lorena,902.0,2007,F,['lorena']
2064,aroa,896.0,2007,F,['aroa']
2065,erika,877.0,2007,F,['erika']
2066,patricia,873.0,2007,F,['patricia']
2067,victoria,854.0,2007,F,['victoria']
2068,mar,768.0,2007,F,['mar']
2069,lola,756.0,2007,F,['lola']
2070,paola,682.0,2007,F,['paola']
2071,leire,665.0,2007,F,['leire']
2072,jana,661.0,2007,F,['jana']
2073,nayara,659.0,2007,F,['nayara']
2074,nora,654.0,2007,F,['nora']
2075,gabriela,648.0,2007,F,['gabriela']
2076,lidia,647.0,2007,F,['lidia']
2077,aina,643.0,2007,F,['aina']
2078,lara,639.0,2007,F,['lara']
2079,helena,629.0,2007,F,['helena']
2080,sheila,614.0,2007,F,['sheila']
2081,mireia,613.0,2007,F,['mireia']
2082,anna,610.0,2007,F,['anna']
2083,judith,610.0,2007,F,['judith']
2084,berta,594.0,2007,F,['berta']
2085,saray,590.0,2007,F,['saray']
2086,elsa,565.0,2007,F,['elsa']
2087,leyre,565.0,2007,F,['leyre']
2088,yanira,564.0,2007,F,['yanira']
2089,beatriz,558.0,2007,F,['beatriz']
2090,luna,543.0,2007,F,['luna']
2091,africa,541.0,2007,F,['africa']
2092,yaiza,524.0,2007,F,['yaiza']
2093,ana maria,521.0,2007,F,"['ana', 'maria']"
2094,abril,519.0,2007,F,['abril']
2095,esther,516.0,2007,F,['esther']
2096,salma,512.0,2007,F,['salma']
2097,aya,509.0,2007,F,['aya']
2098,monica,492.0,2007,F,['monica']
2099,diana,466.0,2007,F,['diana']
2100,teresa,456.0,2007,F,['teresa']
2101,iria,449.0,2007,F,['iria']
2102,fatima,442.0,2007,F,['fatima']
2103,nadia,441.0,2007,F,['nadia']
2104,uxue,426.0,2007,F,['uxue']
2105,nahia,422.0,2007,F,['nahia']
2106,rebeca,410.0,2007,F,['rebeca']
2107,alexandra,397.0,2007,F,['alexandra']
2108,manuela,387.0,2007,F,['manuela']
2109,ane,372.0,2007,F,['ane']
2110,estela,368.0,2007,F,['estela']
2111,lucia,8013.0,2008,F,['lucia']
2112,maria,6883.0,2008,F,['maria']
2113,paula,6806.0,2008,F,['paula']
2114,sara,4730.0,2008,F,['sara']
2115,carla,4271.0,2008,F,['carla']
2116,claudia,4095.0,2008,F,['claudia']
2117,laura,4023.0,2008,F,['laura']
2118,marta,3927.0,2008,F,['marta']
2119,irene,3759.0,2008,F,['irene']
2120,alba,3706.0,2008,F,['alba']
2121,sofia,3246.0,2008,F,['sofia']
2122,daniela,2953.0,2008,F,['daniela']
2123,julia,2866.0,2008,F,['julia']
2124,andrea,2621.0,2008,F,['andrea']
2125,ana,2503.0,2008,F,['ana']
2126,carmen,2450.0,2008,F,['carmen']
2127,elena,2363.0,2008,F,['elena']
2128,nerea,2318.0,2008,F,['nerea']
2129,natalia,2162.0,2008,F,['natalia']
2130,martina,2122.0,2008,F,['martina']
2131,rocio,1936.0,2008,F,['rocio']
2132,marina,1928.0,2008,F,['marina']
2133,aitana,1816.0,2008,F,['aitana']
2134,alejandra,1783.0,2008,F,['alejandra']
2135,noa,1766.0,2008,F,['noa']
2136,ines,1759.0,2008,F,['ines']
2137,ainhoa,1757.0,2008,F,['ainhoa']
2138,angela,1726.0,2008,F,['angela']
2139,adriana,1686.0,2008,F,['adriana']
2140,cristina,1472.0,2008,F,['cristina']
2141,celia,1403.0,2008,F,['celia']
2142,candela,1369.0,2008,F,['candela']
2143,laia,1341.0,2008,F,['laia']
2144,nuria,1306.0,2008,F,['nuria']
2145,ainara,1289.0,2008,F,['ainara']
2146,ariadna,1289.0,2008,F,['ariadna']
2147,carlota,1271.0,2008,F,['carlota']
2148,emma,1250.0,2008,F,['emma']
2149,alicia,1235.0,2008,F,['alicia']
2150,blanca,1209.0,2008,F,['blanca']
2151,valeria,1168.0,2008,F,['valeria']
2152,clara,1079.0,2008,F,['clara']
2153,eva,1073.0,2008,F,['eva']
2154,miriam,1071.0,2008,F,['miriam']
2155,noelia,1051.0,2008,F,['noelia']
2156,aroa,1025.0,2008,F,['aroa']
2157,sandra,1025.0,2008,F,['sandra']
2158,patricia,1023.0,2008,F,['patricia']
2159,leire,1018.0,2008,F,['leire']
2160,carolina,1018.0,2008,F,['carolina']
2161,isabel,964.0,2008,F,['isabel']
2162,jimena,960.0,2008,F,['jimena']
2163,erika,957.0,2008,F,['erika']
2164,victoria,952.0,2008,F,['victoria']
2165,lola,948.0,2008,F,['lola']
2166,silvia,886.0,2008,F,['silvia']
2167,naiara,872.0,2008,F,['naiara']
2168,raquel,857.0,2008,F,['raquel']
2169,nora,849.0,2008,F,['nora']
2170,lorena,792.0,2008,F,['lorena']
2171,nayara,759.0,2008,F,['nayara']
2172,paola,723.0,2008,F,['paola']
2173,aina,699.0,2008,F,['aina']
2174,leyre,691.0,2008,F,['leyre']
2175,jana,673.0,2008,F,['jana']
2176,africa,671.0,2008,F,['africa']
2177,lara,670.0,2008,F,['lara']
2178,mireia,662.0,2008,F,['mireia']
2179,salma,655.0,2008,F,['salma']
2180,anna,652.0,2008,F,['anna']
2181,mar,646.0,2008,F,['mar']
2182,gabriela,641.0,2008,F,['gabriela']
2183,berta,639.0,2008,F,['berta']
2184,abril,634.0,2008,F,['abril']
2185,elsa,624.0,2008,F,['elsa']
2186,helena,609.0,2008,F,['helena']
2187,lidia,605.0,2008,F,['lidia']
2188,aya,602.0,2008,F,['aya']
2189,ana maria,574.0,2008,F,"['ana', 'maria']"
2190,sheila,562.0,2008,F,['sheila']
2191,beatriz,555.0,2008,F,['beatriz']
2192,judith,548.0,2008,F,['judith']
2193,fatima,543.0,2008,F,['fatima']
2194,yaiza,531.0,2008,F,['yaiza']
2195,esther,523.0,2008,F,['esther']
2196,diana,513.0,2008,F,['diana']
2197,luna,512.0,2008,F,['luna']
2198,teresa,482.0,2008,F,['teresa']
2199,iria,473.0,2008,F,['iria']
2200,monica,472.0,2008,F,['monica']
2201,nadia,470.0,2008,F,['nadia']
2202,saray,469.0,2008,F,['saray']
2203,sonia,456.0,2008,F,['sonia']
2204,alexia,440.0,2008,F,['alexia']
2205,nahia,433.0,2008,F,['nahia']
2206,manuela,431.0,2008,F,['manuela']
2207,noemi,429.0,2008,F,['noemi']
2208,naia,422.0,2008,F,['naia']
2209,estela,418.0,2008,F,['estela']
2210,ane,395.0,2008,F,['ane']
2211,lucia,6847.0,2009,F,['lucia']
2212,paula,6549.0,2009,F,['paula']
2213,maria,6113.0,2009,F,['maria']
2214,sara,4417.0,2009,F,['sara']
2215,daniela,4279.0,2009,F,['daniela']
2216,carla,3976.0,2009,F,['carla']
2217,claudia,3711.0,2009,F,['claudia']
2218,marta,3583.0,2009,F,['marta']
2219,irene,3545.0,2009,F,['irene']
2220,sofia,3449.0,2009,F,['sofia']
2221,alba,3377.0,2009,F,['alba']
2222,laura,3263.0,2009,F,['laura']
2223,julia,2707.0,2009,F,['julia']
2224,carmen,2425.0,2009,F,['carmen']
2225,martina,2353.0,2009,F,['martina']
2226,ana,2274.0,2009,F,['ana']
2227,aitana,2156.0,2009,F,['aitana']
2228,elena,2137.0,2009,F,['elena']
2229,andrea,2107.0,2009,F,['andrea']
2230,adriana,2056.0,2009,F,['adriana']
2231,ainhoa,2034.0,2009,F,['ainhoa']
2232,nerea,2012.0,2009,F,['nerea']
2233,natalia,1787.0,2009,F,['natalia']
2234,noa,1749.0,2009,F,['noa']
2235,alejandra,1687.0,2009,F,['alejandra']
2236,ariadna,1676.0,2009,F,['ariadna']
2237,rocio,1633.0,2009,F,['rocio']
2238,ines,1613.0,2009,F,['ines']
2239,angela,1600.0,2009,F,['angela']
2240,marina,1580.0,2009,F,['marina']
2241,leire,1509.0,2009,F,['leire']
2242,laia,1375.0,2009,F,['laia']
2243,ainara,1283.0,2009,F,['ainara']
2244,cristina,1279.0,2009,F,['cristina']
2245,carlota,1264.0,2009,F,['carlota']
2246,celia,1263.0,2009,F,['celia']
2247,candela,1252.0,2009,F,['candela']
2248,valeria,1198.0,2009,F,['valeria']
2249,blanca,1185.0,2009,F,['blanca']
2250,emma,1174.0,2009,F,['emma']
2251,clara,1124.0,2009,F,['clara']
2252,nuria,1120.0,2009,F,['nuria']
2253,alicia,1111.0,2009,F,['alicia']
2254,lola,1032.0,2009,F,['lola']
2255,jimena,990.0,2009,F,['jimena']
2256,eva,981.0,2009,F,['eva']
2257,victoria,962.0,2009,F,['victoria']
2258,leyre,945.0,2009,F,['leyre']
2259,miriam,943.0,2009,F,['miriam']
2260,aroa,940.0,2009,F,['aroa']
2261,naiara,933.0,2009,F,['naiara']
2262,carolina,925.0,2009,F,['carolina']
2263,noelia,875.0,2009,F,['noelia']
2264,nora,854.0,2009,F,['nora']
2265,sandra,820.0,2009,F,['sandra']
2266,isabel,817.0,2009,F,['isabel']
2267,silvia,799.0,2009,F,['silvia']
2268,patricia,795.0,2009,F,['patricia']
2269,raquel,751.0,2009,F,['raquel']
2270,aya,717.0,2009,F,['aya']
2271,erika,716.0,2009,F,['erika']
2272,nayara,686.0,2009,F,['nayara']
2273,mar,672.0,2009,F,['mar']
2274,gabriela,665.0,2009,F,['gabriela']
2275,lara,642.0,2009,F,['lara']
2276,aina,640.0,2009,F,['aina']
2277,elsa,635.0,2009,F,['elsa']
2278,lorena,611.0,2009,F,['lorena']
2279,mireia,592.0,2009,F,['mireia']
2280,abril,590.0,2009,F,['abril']
2281,berta,583.0,2009,F,['berta']
2282,africa,573.0,2009,F,['africa']
2283,salma,568.0,2009,F,['salma']
2284,paola,564.0,2009,F,['paola']
2285,jana,559.0,2009,F,['jana']
2286,lidia,555.0,2009,F,['lidia']
2287,anna,529.0,2009,F,['anna']
2288,beatriz,515.0,2009,F,['beatriz']
2289,malak,506.0,2009,F,['malak']
2290,diana,496.0,2009,F,['diana']
2291,gisela,490.0,2009,F,['gisela']
2292,helena,484.0,2009,F,['helena']
2293,fatima,470.0,2009,F,['fatima']
2294,iria,464.0,2009,F,['iria']
2295,yaiza,463.0,2009,F,['yaiza']
2296,luna,444.0,2009,F,['luna']
2297,naia,442.0,2009,F,['naia']
2298,nadia,435.0,2009,F,['nadia']
2299,sheila,424.0,2009,F,['sheila']
2300,judith,416.0,2009,F,['judith']
2301,manuela,415.0,2009,F,['manuela']
2302,saray,415.0,2009,F,['saray']
2303,ana maria,414.0,2009,F,"['ana', 'maria']"
2304,iris,411.0,2009,F,['iris']
2305,mara,406.0,2009,F,['mara']
2306,monica,406.0,2009,F,['monica']
2307,valentina,406.0,2009,F,['valentina']
2308,esther,399.0,2009,F,['esther']
2309,nahia,392.0,2009,F,['nahia']
2310,alexandra,370.0,2009,F,['alexandra']
2311,lucia,6624.0,2010,F,['lucia']
2312,paula,5859.0,2010,F,['paula']
2313,maria,5767.0,2010,F,['maria']
2314,daniela,4680.0,2010,F,['daniela']
2315,sara,4662.0,2010,F,['sara']
2316,carla,3711.0,2010,F,['carla']
2317,claudia,3635.0,2010,F,['claudia']
2318,sofia,3528.0,2010,F,['sofia']
2319,alba,3440.0,2010,F,['alba']
2320,irene,3318.0,2010,F,['irene']
2321,marta,3205.0,2010,F,['marta']
2322,laura,3157.0,2010,F,['laura']
2323,julia,2985.0,2010,F,['julia']
2324,martina,2877.0,2010,F,['martina']
2325,carmen,2390.0,2010,F,['carmen']
2326,adriana,2344.0,2010,F,['adriana']
2327,aitana,2190.0,2010,F,['aitana']
2328,elena,2169.0,2010,F,['elena']
2329,ana,2140.0,2010,F,['ana']
2330,noa,2030.0,2010,F,['noa']
2331,nerea,1906.0,2010,F,['nerea']
2332,alejandra,1805.0,2010,F,['alejandra']
2333,ainhoa,1780.0,2010,F,['ainhoa']
2334,andrea,1738.0,2010,F,['andrea']
2335,natalia,1659.0,2010,F,['natalia']
2336,ines,1645.0,2010,F,['ines']
2337,marina,1544.0,2010,F,['marina']
2338,ariadna,1522.0,2010,F,['ariadna']
2339,rocio,1498.0,2010,F,['rocio']
2340,angela,1470.0,2010,F,['angela']
2341,leire,1374.0,2010,F,['leire']
2342,valeria,1340.0,2010,F,['valeria']
2343,laia,1299.0,2010,F,['laia']
2344,ainara,1297.0,2010,F,['ainara']
2345,emma,1257.0,2010,F,['emma']
2346,celia,1232.0,2010,F,['celia']
2347,candela,1219.0,2010,F,['candela']
2348,blanca,1213.0,2010,F,['blanca']
2349,carlota,1212.0,2010,F,['carlota']
2350,lola,1163.0,2010,F,['lola']
2351,alicia,1148.0,2010,F,['alicia']
2352,jimena,1147.0,2010,F,['jimena']
2353,cristina,1138.0,2010,F,['cristina']
2354,nora,1078.0,2010,F,['nora']
2355,nuria,1021.0,2010,F,['nuria']
2356,clara,1004.0,2010,F,['clara']
2357,aroa,966.0,2010,F,['aroa']
2358,eva,965.0,2010,F,['eva']
2359,carolina,919.0,2010,F,['carolina']
2360,victoria,908.0,2010,F,['victoria']
2361,leyre,905.0,2010,F,['leyre']
2362,noelia,837.0,2010,F,['noelia']
2363,naiara,792.0,2010,F,['naiara']
2364,miriam,792.0,2010,F,['miriam']
2365,isabel,792.0,2010,F,['isabel']
2366,sandra,739.0,2010,F,['sandra']
2367,aina,734.0,2010,F,['aina']
2368,aya,696.0,2010,F,['aya']
2369,lara,685.0,2010,F,['lara']
2370,patricia,682.0,2010,F,['patricia']
2371,silvia,671.0,2010,F,['silvia']
2372,malak,671.0,2010,F,['malak']
2373,erika,670.0,2010,F,['erika']
2374,gabriela,668.0,2010,F,['gabriela']
2375,africa,655.0,2010,F,['africa']
2376,nayara,644.0,2010,F,['nayara']
2377,mar,618.0,2010,F,['mar']
2378,abril,618.0,2010,F,['abril']
2379,berta,606.0,2010,F,['berta']
2380,elsa,585.0,2010,F,['elsa']
2381,raquel,565.0,2010,F,['raquel']
2382,helena,564.0,2010,F,['helena']
2383,paola,563.0,2010,F,['paola']
2384,mireia,537.0,2010,F,['mireia']
2385,salma,535.0,2010,F,['salma']
2386,olivia,514.0,2010,F,['olivia']
2387,vega,505.0,2010,F,['vega']
2388,lidia,503.0,2010,F,['lidia']
2389,naia,498.0,2010,F,['naia']
2390,alma,493.0,2010,F,['alma']
2391,iria,488.0,2010,F,['iria']
2392,lorena,485.0,2010,F,['lorena']
2393,anna,483.0,2010,F,['anna']
2394,diana,463.0,2010,F,['diana']
2395,jana,461.0,2010,F,['jana']
2396,luna,460.0,2010,F,['luna']
2397,fatima,457.0,2010,F,['fatima']
2398,beatriz,450.0,2010,F,['beatriz']
2399,saray,445.0,2010,F,['saray']
2400,yaiza,440.0,2010,F,['yaiza']
2401,manuela,417.0,2010,F,['manuela']
2402,valentina,413.0,2010,F,['valentina']
2403,mara,409.0,2010,F,['mara']
2404,alexia,404.0,2010,F,['alexia']
2405,esther,399.0,2010,F,['esther']
2406,nadia,390.0,2010,F,['nadia']
2407,iris,386.0,2010,F,['iris']
2408,alexandra,385.0,2010,F,['alexandra']
2409,ana maria,383.0,2010,F,"['ana', 'maria']"
2410,teresa,375.0,2010,F,['teresa']
2411,monica,375.0,2010,F,['monica']
2412,lucia,6143.0,2011,F,['lucia']
2413,paula,5462.0,2011,F,['paula']
2414,maria,5339.0,2011,F,['maria']
2415,sara,4345.0,2011,F,['sara']
2416,daniela,4270.0,2011,F,['daniela']
2417,carla,3937.0,2011,F,['carla']
2418,sofia,3445.0,2011,F,['sofia']
2419,alba,3329.0,2011,F,['alba']
2420,claudia,3323.0,2011,F,['claudia']
2421,martina,3315.0,2011,F,['martina']
2422,julia,3101.0,2011,F,['julia']
2423,marta,2979.0,2011,F,['marta']
2424,irene,2909.0,2011,F,['irene']
2425,laura,2739.0,2011,F,['laura']
2426,valeria,2566.0,2011,F,['valeria']
2427,carmen,2472.0,2011,F,['carmen']
2428,adriana,2437.0,2011,F,['adriana']
2429,elena,2258.0,2011,F,['elena']
2430,noa,2129.0,2011,F,['noa']
2431,ana,2072.0,2011,F,['ana']
2432,ainhoa,1983.0,2011,F,['ainhoa']
2433,nerea,1944.0,2011,F,['nerea']
2434,aitana,1918.0,2011,F,['aitana']
2435,alejandra,1875.0,2011,F,['alejandra']
2436,ines,1647.0,2011,F,['ines']
2437,marina,1606.0,2011,F,['marina']
2438,emma,1569.0,2011,F,['emma']
2439,natalia,1565.0,2011,F,['natalia']
2440,andrea,1517.0,2011,F,['andrea']
2441,rocio,1445.0,2011,F,['rocio']
2442,laia,1422.0,2011,F,['laia']
2443,ariadna,1417.0,2011,F,['ariadna']
2444,angela,1332.0,2011,F,['angela']
2445,ainara,1318.0,2011,F,['ainara']
2446,carlota,1282.0,2011,F,['carlota']
2447,jimena,1261.0,2011,F,['jimena']
2448,lola,1252.0,2011,F,['lola']
2449,candela,1250.0,2011,F,['candela']
2450,alicia,1203.0,2011,F,['alicia']
2451,celia,1185.0,2011,F,['celia']
2452,blanca,1140.0,2011,F,['blanca']
2453,leire,1080.0,2011,F,['leire']
2454,cristina,1046.0,2011,F,['cristina']
2455,clara,1010.0,2011,F,['clara']
2456,nora,1009.0,2011,F,['nora']
2457,nuria,909.0,2011,F,['nuria']
2458,eva,907.0,2011,F,['eva']
2459,aroa,902.0,2011,F,['aroa']
2460,victoria,887.0,2011,F,['victoria']
2461,carolina,812.0,2011,F,['carolina']
2462,isabel,771.0,2011,F,['isabel']
2463,noelia,722.0,2011,F,['noelia']
2464,aina,715.0,2011,F,['aina']
2465,naiara,697.0,2011,F,['naiara']
2466,mar,687.0,2011,F,['mar']
2467,elsa,678.0,2011,F,['elsa']
2468,olivia,677.0,2011,F,['olivia']
2469,abril,662.0,2011,F,['abril']
2470,leyre,661.0,2011,F,['leyre']
2471,miriam,644.0,2011,F,['miriam']
2472,gabriela,640.0,2011,F,['gabriela']
2473,vega,636.0,2011,F,['vega']
2474,alma,631.0,2011,F,['alma']
2475,erika,621.0,2011,F,['erika']
2476,silvia,621.0,2011,F,['silvia']
2477,lara,608.0,2011,F,['lara']
2478,sandra,606.0,2011,F,['sandra']
2479,africa,596.0,2011,F,['africa']
2480,helena,577.0,2011,F,['helena']
2481,aya,574.0,2011,F,['aya']
2482,patricia,565.0,2011,F,['patricia']
2483,berta,563.0,2011,F,['berta']
2484,valentina,559.0,2011,F,['valentina']
2485,mireia,541.0,2011,F,['mireia']
2486,nayara,515.0,2011,F,['nayara']
2487,salma,511.0,2011,F,['salma']
2488,raquel,505.0,2011,F,['raquel']
2489,paola,501.0,2011,F,['paola']
2490,naia,498.0,2011,F,['naia']
2491,iria,481.0,2011,F,['iria']
2492,vera,479.0,2011,F,['vera']
2493,alexia,473.0,2011,F,['alexia']
2494,anna,473.0,2011,F,['anna']
2495,malak,463.0,2011,F,['malak']
2496,manuela,460.0,2011,F,['manuela']
2497,jana,439.0,2011,F,['jana']
2498,diana,438.0,2011,F,['diana']
2499,alexandra,437.0,2011,F,['alexandra']
2500,nahia,435.0,2011,F,['nahia']
2501,lidia,421.0,2011,F,['lidia']
2502,mara,421.0,2011,F,['mara']
2503,ane,414.0,2011,F,['ane']
2504,teresa,409.0,2011,F,['teresa']
2505,fatima,400.0,2011,F,['fatima']
2506,yaiza,400.0,2011,F,['yaiza']
2507,zoe,400.0,2011,F,['zoe']
2508,beatriz,391.0,2011,F,['beatriz']
2509,ona,388.0,2011,F,['ona']
2510,nadia,387.0,2011,F,['nadia']
2511,luna,384.0,2011,F,['luna']
2512,lucia,6363.0,2012,F,['lucia']
2513,maria,5823.0,2012,F,['maria']
2514,paula,5375.0,2012,F,['paula']
2515,daniela,4748.0,2012,F,['daniela']
2516,sara,4456.0,2012,F,['sara']
2517,carla,4193.0,2012,F,['carla']
2518,martina,3995.0,2012,F,['martina']
2519,sofia,3822.0,2012,F,['sofia']
2520,julia,3784.0,2012,F,['julia']
2521,alba,3633.0,2012,F,['alba']
2522,valeria,3612.0,2012,F,['valeria']
2523,claudia,3584.0,2012,F,['claudia']
2524,irene,3105.0,2012,F,['irene']
2525,marta,2964.0,2012,F,['marta']
2526,laura,2825.0,2012,F,['laura']
2527,noa,2742.0,2012,F,['noa']
2528,carmen,2700.0,2012,F,['carmen']
2529,adriana,2434.0,2012,F,['adriana']
2530,ainhoa,2364.0,2012,F,['ainhoa']
2531,elena,2364.0,2012,F,['elena']
2532,ana,2268.0,2012,F,['ana']
2533,aitana,2104.0,2012,F,['aitana']
2534,emma,2085.0,2012,F,['emma']
2535,alejandra,2083.0,2012,F,['alejandra']
2536,nerea,1943.0,2012,F,['nerea']
2537,marina,1784.0,2012,F,['marina']
2538,ariadna,1716.0,2012,F,['ariadna']
2539,ines,1677.0,2012,F,['ines']
2540,laia,1647.0,2012,F,['laia']
2541,andrea,1599.0,2012,F,['andrea']
2542,rocio,1575.0,2012,F,['rocio']
2543,ainara,1521.0,2012,F,['ainara']
2544,angela,1521.0,2012,F,['angela']
2545,carlota,1482.0,2012,F,['carlota']
2546,jimena,1420.0,2012,F,['jimena']
2547,lola,1408.0,2012,F,['lola']
2548,candela,1394.0,2012,F,['candela']
2549,natalia,1348.0,2012,F,['natalia']
2550,celia,1329.0,2012,F,['celia']
2551,valentina,1300.0,2012,F,['valentina']
2552,alicia,1297.0,2012,F,['alicia']
2553,leire,1278.0,2012,F,['leire']
2554,blanca,1247.0,2012,F,['blanca']
2555,nora,1194.0,2012,F,['nora']
2556,eva,1147.0,2012,F,['eva']
2557,clara,1132.0,2012,F,['clara']
2558,cristina,1056.0,2012,F,['cristina']
2559,victoria,990.0,2012,F,['victoria']
2560,aroa,947.0,2012,F,['aroa']
2561,leyre,947.0,2012,F,['leyre']
2562,vega,944.0,2012,F,['vega']
2563,olivia,939.0,2012,F,['olivia']
2564,nuria,907.0,2012,F,['nuria']
2565,carolina,894.0,2012,F,['carolina']
